2016-06-02 08:27:50,210 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:55:40,125 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:55:40,128 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 11:55:40,144 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:55:40,204 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 11:55:40,217 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:55:40,220 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 11:55:40,247 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:55:40,365 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 11:55:40,368 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 11:55:40,397 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:55:40,401 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 11:55:40,486 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 11:55:40,489 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 11:55:40,539 | views | post | DEBUG | POST request for units: 
2016-06-02 11:55:40,542 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 11:55:40,549 | views | index | DEBUG | GET request for all units 
2016-06-02 11:55:40,584 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 11:55:40,592 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:55:40,595 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 11:55:40,622 | views | index | DEBUG | GET request for all units 
2016-06-02 11:55:40,676 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 11:55:40,678 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 11:55:40,707 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:55:40,710 | views | get | DEBUG | units id:1 found. 
2016-06-02 11:55:40,744 | views | put | DEBUG | PUT request for units: 
2016-06-02 11:55:40,746 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 12:42:50,413 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:42:50,421 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:42:50,515 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:42:50,546 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:42:50,688 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:42:50,691 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:42:50,723 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:42:50,724 | views | index | DEBUG | {} 
2016-06-02 12:42:50,762 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:42:50,769 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:42:50,773 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:42:50,802 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:42:50,805 | views | index | DEBUG | {} 
2016-06-02 12:42:50,859 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:42:50,864 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:42:50,891 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:42:50,894 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:42:50,933 | views | put | DEBUG | PUT request for departments: 
2016-06-02 12:42:50,934 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 12:42:50,938 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 12:42:50,971 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:42:50,974 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 12:42:50,977 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 12:42:51,006 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:42:51,007 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 12:42:56,785 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 12:42:56,792 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:42:56,796 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 12:45:33,306 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:45:33,315 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:45:33,418 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:45:33,453 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:45:48,752 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:45:48,759 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:45:48,854 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:45:48,904 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:45:49,023 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:45:49,026 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:46:00,374 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:46:00,381 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:46:00,480 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:46:00,513 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:46:00,630 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:46:00,632 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:46:00,651 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:46:00,654 | views | index | DEBUG | {} 
2016-06-02 12:46:00,693 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:46:00,700 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:46:00,703 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:46:00,733 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:46:00,736 | views | index | DEBUG | {} 
2016-06-02 12:46:00,790 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:46:00,793 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:46:00,822 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:46:00,826 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:46:00,865 | views | put | DEBUG | PUT request for departments: 
2016-06-02 12:46:00,868 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 12:46:00,871 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 12:46:00,905 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:46:00,907 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 12:46:00,911 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 12:46:00,938 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:46:00,941 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 12:46:00,953 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:46:00,956 | views | index | DEBUG | {} 
2016-06-02 12:46:00,996 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 12:46:01,003 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:46:01,006 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 12:46:01,036 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:46:01,038 | views | index | DEBUG | {} 
2016-06-02 12:46:01,107 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 12:46:01,111 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 12:46:01,138 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:46:01,142 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 12:46:01,180 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:46:01,184 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 12:46:01,221 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:46:01,223 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 12:46:01,259 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:46:01,260 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 12:46:01,309 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:46:01,312 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 12:46:01,329 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:46:01,332 | views | index | DEBUG | {} 
2016-06-02 12:46:01,392 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 12:46:01,404 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:46:01,407 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 12:46:01,437 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:46:01,438 | views | index | DEBUG | {} 
2016-06-02 12:46:01,556 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 12:46:01,559 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 12:46:01,588 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:46:01,592 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 12:46:01,680 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 12:46:01,683 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 12:46:01,733 | views | post | DEBUG | POST request for units: 
2016-06-02 12:46:01,736 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 12:46:01,744 | views | index | DEBUG | GET request for all units 
2016-06-02 12:46:01,746 | views | index | DEBUG | {} 
2016-06-02 12:46:01,783 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 12:46:01,790 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:46:01,793 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 12:46:01,822 | views | index | DEBUG | GET request for all units 
2016-06-02 12:46:01,825 | views | index | DEBUG | {} 
2016-06-02 12:46:01,878 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 12:46:01,881 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 12:46:01,910 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:46:01,913 | views | get | DEBUG | units id:1 found. 
2016-06-02 12:46:01,946 | views | put | DEBUG | PUT request for units: 
2016-06-02 12:46:01,947 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 12:47:40,233 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:47:40,236 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:47:40,341 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:47:40,375 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:47:40,499 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:47:40,500 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:47:40,520 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:47:40,523 | views | index | DEBUG | {} 
2016-06-02 12:47:40,562 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:47:40,571 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:47:40,573 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:47:40,607 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:47:40,608 | views | index | DEBUG | {} 
2016-06-02 12:47:40,670 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:47:40,674 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:47:40,703 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:47:40,707 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:47:40,750 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:47:40,752 | views | index | DEBUG | {'q': u'asdf'} 
2016-06-02 12:47:40,788 | views | put | DEBUG | PUT request for departments: 
2016-06-02 12:47:40,789 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 12:47:40,793 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 12:47:40,828 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:47:40,829 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 12:47:40,832 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 12:47:40,861 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:47:40,865 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 12:47:40,877 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:47:40,880 | views | index | DEBUG | {} 
2016-06-02 12:47:40,926 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 12:47:40,934 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:47:40,937 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 12:47:40,970 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:47:40,971 | views | index | DEBUG | {} 
2016-06-02 12:47:41,063 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 12:47:41,068 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 12:47:41,098 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:47:41,101 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 12:47:41,140 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:47:41,141 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 12:47:41,180 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:47:41,184 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 12:47:41,219 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:47:41,221 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 12:47:41,270 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:47:41,273 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 12:47:41,290 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:47:41,292 | views | index | DEBUG | {} 
2016-06-02 12:47:41,352 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 12:47:41,365 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:47:41,368 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 12:47:41,398 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:47:41,401 | views | index | DEBUG | {} 
2016-06-02 12:47:41,517 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 12:47:41,522 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 12:47:41,549 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:47:41,553 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 12:47:41,640 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 12:47:41,641 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 12:47:41,696 | views | post | DEBUG | POST request for units: 
2016-06-02 12:47:41,698 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 12:47:41,707 | views | index | DEBUG | GET request for all units 
2016-06-02 12:47:41,709 | views | index | DEBUG | {} 
2016-06-02 12:47:41,743 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 12:47:41,750 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:47:41,753 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 12:47:41,782 | views | index | DEBUG | GET request for all units 
2016-06-02 12:47:41,786 | views | index | DEBUG | {} 
2016-06-02 12:47:41,838 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 12:47:41,841 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 12:47:41,868 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:47:41,872 | views | get | DEBUG | units id:1 found. 
2016-06-02 12:47:41,904 | views | put | DEBUG | PUT request for units: 
2016-06-02 12:47:41,907 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 12:48:34,282 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:48:34,289 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:48:34,384 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:48:34,421 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:48:34,559 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:48:34,561 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:48:34,579 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:48:34,582 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:34,618 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:48:34,627 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:48:34,630 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:48:34,660 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:48:34,661 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:34,717 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:48:34,720 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:48:34,750 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:48:34,753 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:48:34,793 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:48:34,796 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf'} 
2016-06-02 12:48:34,838 | views | put | DEBUG | PUT request for departments: 
2016-06-02 12:48:34,851 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 12:48:34,855 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 12:48:34,888 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:48:34,891 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 12:48:34,894 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 12:48:34,924 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:48:34,926 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 12:48:34,938 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:48:34,940 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:34,982 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 12:48:34,990 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:48:34,993 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 12:48:35,022 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:48:35,025 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:35,094 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 12:48:35,098 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 12:48:35,127 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:48:35,131 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 12:48:35,168 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:48:35,171 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 12:48:35,210 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:48:35,211 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 12:48:35,246 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:48:35,249 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 12:48:35,296 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:48:35,299 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 12:48:35,316 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:48:35,319 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:35,381 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 12:48:35,392 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:48:35,397 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 12:48:35,426 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:48:35,428 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:35,546 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 12:48:35,551 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 12:48:35,579 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:48:35,582 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 12:48:35,678 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 12:48:35,681 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 12:48:35,734 | views | post | DEBUG | POST request for units: 
2016-06-02 12:48:35,737 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 12:48:35,746 | views | index | DEBUG | GET request for all units 
2016-06-02 12:48:35,749 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:35,786 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 12:48:35,792 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:48:35,796 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 12:48:35,825 | views | index | DEBUG | GET request for all units 
2016-06-02 12:48:35,828 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:48:35,881 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 12:48:35,884 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 12:48:35,913 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:48:35,915 | views | get | DEBUG | units id:1 found. 
2016-06-02 12:48:35,948 | views | put | DEBUG | PUT request for units: 
2016-06-02 12:48:35,951 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 12:49:22,062 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:49:22,072 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:49:22,167 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:49:22,200 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:49:22,309 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:49:22,312 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:49:22,329 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:49:22,332 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:22,368 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:49:22,377 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:49:22,380 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:49:22,408 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:49:22,411 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:22,464 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:49:22,469 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:49:22,496 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:49:22,500 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:49:22,539 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:49:22,542 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf'} 
2016-06-02 12:49:22,576 | views | put | DEBUG | PUT request for departments: 
2016-06-02 12:49:22,579 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 12:49:22,582 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 12:49:22,615 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:49:22,618 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 12:49:22,621 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 12:49:22,650 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:49:22,651 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 12:49:22,664 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:49:22,667 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:22,709 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 12:49:22,716 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:49:22,719 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 12:49:22,747 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:49:22,750 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:22,819 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 12:49:22,822 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 12:49:22,851 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:49:22,855 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 12:49:22,891 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:49:22,894 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 12:49:22,933 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:49:22,936 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 12:49:22,970 | views | post | DEBUG | POST request for recipes: 
